	label	text
646	0	企业所在地的科技管理部门负责对申报单位的资格、申报材料的真实性、完整性等进行审查，符合条件的报市科技局。
647	12	十一、鼓励服务业企业人才引进
648	0	文艺人才侧重考察学术造诣、业内声望、对发展文化艺术事业的推动作用等；
649	0	3、资本关联企业，相同的股东在多家企业中均持有50%（不含）以上股份的，这些企业可合并统计税收；
650	8	首次获得省级名牌、市级名牌的，分别给予奖励省级10万元，市级3万元。（浙江制造认证、名牌奖励，农业、服务业参照执行）
651	0	九、本办法由市科技局、市财政局负责解释。
652	0	核心成员原则上应具有博士学位，平均年龄不超过55周岁。
653	8	6．对规范升级为规模以上工业企业的，企业基本养老保险、基本医疗保险单位缴纳部分享受年政策优惠期，即允许首次上规模的企业3年内单位缴费比例实行临时性下浮，在每年6月份（全省统一）集中减征，下浮幅度相当于企业缴费统筹部分1个月的额度。
654	0	属于非全资子公司的，母公司或其股东的全部持股比例达到子公司50%（不含）以上的，可纳入统计合并范围。
655	12	四、实现开户流程标准化、简约化。
656	8	中药或天然药物原料药1-6类、化学药品原料药1-3类，每件给予80万元补助，制剂翻倍；
657	0	负责按规定落实大学生来吴就业创业购（租）房优惠政策。
658	2	申报单位逐级向发改部门提出申请，经初审后报市发改委审核备案，通过后予以安排。
659	12	（四）加大政策宣贯力度。
660	10	鼓励社会力量参与快递终端建设。
661	14	每年召开现场会，组织推广一批典型示范案例，宣传其发展成效和先进经验，带动试点工作由点向面扩展。
662	12	五、实现“双绿色通道”即时即办。
663	12	以市对区不良率考核指标及区政府对各银行不良率指导性建议指标为参照，根据各银行年底不良率实际情况，酌情加减奖励金额。
664	8	同时，引导和鼓励社会资金投入博士后培养事业，逐步形成多元化的经费投入保障格局。
665	8	对新获得国家级商标战略示范企业、浙江省商标品牌示范企业，分别奖励50万元、20万元。
666	5	非省统调公用热电联产机组应按各地要求建立环保设施运行管理制度和台账。
667	1	绍兴市柯桥区人民政府办公室关于进一步降低企业成本减轻企业负担的实施意见为深入推进供给侧结构性改革，建立完善减轻企业负担工作机制，进一步降低企业成本，增强我区企业在国内外市场竞争中的优势，根据浙江省人民政府办公厅《关于进一步减轻企业负担降低企业成本的若干意见》（浙政办发〔2016〕152号）和浙江省人民政府办公厅《关于印发浙江省供给侧结构性改革降成本行动方案的通知》（浙政办发〔2016〕163号）等规定，结合柯桥区实际，经区政府同意，现提出如下实施意见。
668	12	以工艺礼品小镇建设为契机，拓宽产业发展空间。
669	8	对优秀县名师名医名家工作室领衔人给予奖励，经费由县人才专项资金承担。
670	11	建立“一事一议”机制，县委人才工作领导小组原则上每半年召开一次专题会议，研究解决需要“一事一议”的事项。
671	0	超出总奖补金额的部分可在下一年度实施奖补。
672	8	对新获批的地理标志商标（产品）、产业集群商标、证明（集体）商标，每件奖励5万元。
673	10	对具体经办人员实施容错免责制度。
674	12	一、加大企业兼并重组
675	12	（二）开展先进质量管理孵化基地创建。
676	4	同一企业同一项目或产品获得奖项（认定）被取消后重新取得的，不再给予奖励；
677	12	（五）加大旅游建设用地支持力度。
678	8	支持以“一带一路”为重点的公用型海外仓、海外运营中心等境外外经贸综合服务体系建设，对经认定的境外外经贸综合服务平台给予一次性资助20万元人民币。
679	8	1．加大财政科技投入力度。
680	0	此表由单位填写，一式两份，人力社保部门和申请单位各留存1份。
681	10	编列高层次人才创业企业的产品、技术和服务目录，推介至政府采购单位和国有投资为主的项目建设单位。
682	4	科技企业孵化器的基础服务设施和科技合作交流特需运行经费在科技孵化器财政专项资金中按年5%以内核实列支（或拨付使用）。
683	0	抄送：
684	0	对由财政（国资）承担的项目和奖补对象为部门、镇、街道或园区的，均不纳入本政策；
685	16	将创业贷款政策扶持对象扩大到有创业要求、具备一定创业条件但缺乏创业资金的在校大学生、符合条件的城乡劳动者。
686	0	公室核办公室核发单：
687	8	对注册在物流园区的物流企业，凡年销售收入达到500万元及以上，给予同比新增地方财政贡献50%的奖励，其中新注册企业给予三年地方财政贡献50%的奖励。
688	12	特别是金庭镇要依托独特的历史文化传承和山水环境，保护好沿江、傍河、沿山风貌，形成完善的管理体系、旅游业态和公共服务体系，尽早完成我市首个省级旅游风情小镇创建。
689	8	对在境外上市的企业给予一次性补助400万元,成功首发上市后，募投项目与募投资金补助参照境内上市政策执行。
690	0	《关于加快企业股改上市工作的指导意见》已经市十七届政府第八次常务会议审议通过，现印发给你们，请认真贯彻执行。
691	2	原则上在申报周期内每个企业最高申领额度一般不超过20万元，每个创业者最高申领额度一般不超过10万元，各区根据当地实际也可自主确定最高申领额度和单项技术合同支持比率。
692	0	经公示无异议后，市科技局在20个工作日内将资助经费划拨到相关企业。
693	0	1.遵纪守法，合法经营，具有良好的职业道德。
694	8	以上各项最高奖励分别不超过15万元、8万元、5万元。
695	0	（三）文件由市上市工作领导小组办公室负责解释，自下文之日起30日后施行。（此件公开发布）
696	0	实际投资额在100万元以上的，提供200平方米的３年免租创业场所。
697	2	27.申报材料经市商务局、财政局联合审核确定后，在东阳市人民政府门户网站上公示（涉及有关规定不宜公示的除外），无异议后，由市商务局和市财政局联合下达补助资金文件。
698	10	6月底前，实现申领营业执照当场办结。
699	8	对面向工业企业的检验检测、设计研发、信息咨询、商务拓展、数据统计、共性技术处理等各类公共服务平台，按项目审计报告直接投资额的20%给予一次性补助，最高不超过50万元。
700	12	根据《国务院关于深化制造业与互联网融合发展的指导意见》（国发〔2016〕28号）中制造业与互联网融合新模式的发展要求，大力推动个性化定制、服务型制造、网络化协同制造和工业电子商务四大新模式。
701	8	企业与名院名校名企共建创新载体、国际科技合作基地、产业技术创新战略联盟的，分别给予一次性奖励15万元、30万元、50万元。
702	11	对涉工部门、乡镇街道实行生态工业目标责任制考核，对考核优秀的部门、乡镇街道给予奖励。
703	0	实施企业达标晋级工程：
704	0	仙居县小微企业创业园建设领导小组名单附件仙居县小微企业创业园建设领导小组名单组长：
705	0	纳入区楼宇信息管理系统平台内管理，且楼宇基本信息填报完全的楼宇。
706	0	燃煤电厂应准备以下资料：
707	0	仙居县人民政府办公室印发
708	13	组织开展清理偿还政府欠款专项行动，进一步解决经济运行中资金拖欠问题，加快建立防范拖欠企业资金的长效机制，有效降低企业财务成本。（责任单位：市财政局、市级有关单位）
